10,5599,0.000921712,1.056e-05,4.36703,0.00260094,0.0139867
11,7496,0.000970658,2.503e-06,5.88293,0.00283988,0.0151553
12,9785,0.00114653,2.501e-06,7.68352,0.00309283,0.0165619
13,12499,0.00140619,2.477e-06,9.80113,0.00335192,0.0178667
14,15674,0.00174989,2.525e-06,12.2726,0.00361208,0.0192135
15,19342,0.00202358,2.397e-06,15.1242,0.00387266,0.0209808
16,23541,0.00233356,2.561e-06,18.4453,0.00411995,0.0219108
17,28307,0.00278778,2.553e-06,21.7833,0.00445479,0.0233833
18,33677,0.00332641,2.477e-06,25.5129,0.0047891,0.024857
19,39685,0.00375697,2.459e-06,28.958,0.0052462,0.0265798
20,46368,0.0042402,2.486e-06,35.1463,0.00531429,0.0281359
21,53763,0.00417744,2.343e-06,43.2716,0.00525331,0.0266582
22,61907,0.00484152,2.036e-06,50.9981,0.00537537,0.026505
23,70832,0.00537125,1.869e-06,58.784,0.00557675,0.0284867
24,80581,0.00595611,1.813e-06,67.0536,0.00580218,0.0335703
25,91180,0.00676862,1.868e-06,75.4601,0.00607566,0.0366984
26,102690,0.00708723,2.157e-06,91.8389,0.00584572,0.028795
27,115111,0.00670685,1.785e-06,102.565,0.00609201,0.0300826
28,128505,0.00732195,1.77e-06,101.259,0.00714231,0.0405469
29,142896,0.00813768,2.074e-06,106.881,0.0077917,0.0426191
30,158335,0.009106,1.865e-06,132.836,0.00718486,0.0394995
31,174844,0.0074748,1.867e-06,156.482,0.00695845,0.0386255
32,192454,0.008077,1.982e-06,170.445,0.00725761,0.0414375
33,211211,0.00897518,2.071e-06,180.318,0.00776305,0.0439968
34,231142,0.00992166,2.179e-06,193.68,0.00814814,0.0468635
35,252304,0.0106477,2.188e-06,202.239,0.00876711,0.0495958
36,274697,0.0114218,2.143e-06,214.765,0.00924436,0.0518203
37,298298,0.012534,2.143e-06,225.273,0.00983574,0.0532811
38,323424,0.0137066,2.177e-06,236.248,0.0104418,0.0557965
39,349806,0.0146097,2.157e-06,257.5,0.0106331,0.0564626
40,377593,0.015587,2.191e-06,255.234,0.0118754,0.0594222
41,406784,0.0169222,2.166e-06,232.318,0.0144056,0.0636187
42,437471,0.0183472,2.115e-06,188.107,0.0195985,0.0701669
43,469645,0.0195477,2.149e-06,181.495,0.0223238,0.0748622
44,503306,0.0207003,2.17e-06,184.869,0.0240323,0.0778042
45,538601,0.022453,6.243e-06,183.925,0.0264351,0.0819031
