10,5599,0.000719933,1.8773e-05,88.9175,6.8369e-05,0.152948
11,7496,0.000759855,1.8788e-05,125.566,7.119e-05,0.145988
12,9785,0.00071854,2.9126e-05,162.699,7.8128e-05,0.136613
13,12499,0.000815853,1.9466e-05,173.51,0.000101255,0.135298
14,15675,0.000989558,1.9301e-05,265.355,8.9324e-05,0.122784
15,19342,0.00112751,1.939e-05,258.749,0.000121007,0.135158
16,23541,0.00127806,1.9261e-05,326.358,0.000124459,0.123519
17,28307,0.00148961,1.9407e-05,438.418,0.000118291,0.131475
18,33678,0.00175701,1.8765e-05,561.791,0.000116222,0.158256
19,39684,0.00197497,1.9737e-05,638.142,0.000127199,0.131748
20,46367,0.00222923,1.9799e-05,745.343,0.000133881,0.13622
21,53763,0.0025641,1.9095e-05,851.945,0.000142543,0.132182
22,61907,0.0029654,1.9152e-05,1.11516,0.131315,0.132181
23,70834,0.00326633,2.478e-05,1197.38,0.000146244,0.131642
24,80579,0.00361281,2.0069e-05,1276.69,0.000162761,0.129607
25,91182,0.0041254,1.9113e-05,1574.43,0.000155525,0.13834
26,102693,0.00464012,1.9644e-05,1611.73,0.000177894,0.129012
27,115119,0.00519879,2.1413e-05,1624.64,0.000205392,0.138493
28,128505,0.00554069,1.9726e-05,2144.49,0.000180088,0.165441
29,142903,0.00628852,2.5867e-05,2435.56,0.000182586,0.172017
30,158335,0.00702036,2.1921e-05,2627.29,0.000193966,0.134301
31,174855,0.00758853,2.1448e-05,2673.91,0.000217436,0.133127
32,192461,0.00819158,2.1976e-05,90.9759,0.00725986,0.0397788
33,211229,0.00901734,2.1854e-05,3398.69,0.000219906,0.137927
34,231148,0.0100442,2.2039e-05,3643.94,0.000231216,0.135056
35,252298,0.0106828,2.0985e-05,110.96,0.00853044,0.050433
36,274709,0.0115241,2.5935e-05,113.738,0.0093188,0.0527405
37,298418,0.0124793,2.5619e-05,123.494,0.00958091,0.0542686
38,323412,0.0138304,2.5828e-05,122.974,0.0107079,0.0570137
39,349817,0.0147271,2.587e-05,131.884,0.0110824,0.0598306
40,377568,0.0155687,2.5217e-05,145.184,0.0111432,0.0604707
41,406767,0.016821,2.5108e-05,6737.74,0.000265121,0.139937
42,437465,0.0183117,2.6326e-05,7587.78,0.000259332,0.152696
43,469623,0.0195657,2.6027e-05,95.9817,0.0225304,0.076986
44,503354,0.020735,2.5391e-05,97.8822,0.0242281,0.0801649
45,538601,0.0222728,2.4951e-05,97.2764,0.0266772,0.0845733
46,575539,0.0239125,2.4974e-05,97.2182,0.0291548,0.0887383
47,614101,0.0252054,2.5262e-05,98.217,0.0314586,0.0974184
48,654329,0.0311467,2.4823e-05,93.6175,0.0359118,0.107749
49,696289,0.0306006,2.5684e-05,96.8337,0.0377123,0.111518
50,739963,0.0306684,2.7113e-05,97.8231,0.0404797,0.114598
51,785501,0.0320834,2.5323e-05,98.5136,0.0435196,0.118976
52,832831,0.0337588,2.5761e-05,100.798,0.0459772,0.12334
53,881965,0.0359437,2.5063e-05,99.9538,0.0500432,0.13072
54,933119,0.0386662,2.5322e-05,99.5798,0.0541432,0.137532
55,986149,0.0403174,2.5366e-05,101.044,0.0574317,0.156916
56,1041151,0.0424365,2.5383e-05,101.614,0.0613878,0.164487
57,1098161,0.045242,2.5143e-05,102.042,0.0656254,0.170929
58,1157215,0.0485575,2.6213e-05,102.719,0.0699009,0.177981
59,1218317,0.0508211,2.5256e-05,102.629,0.0749229,0.18534
60,1281599,0.0532114,2.575e-05,102.698,0.0800921,0.193897
61,1346997,0.0561497,2.5569e-05,103.097,0.0852471,0.210119
62,1414591,0.0595417,4.2161e-05,105.094,0.0892593,0.217345
63,1484465,0.0623925,2.575e-05,103.703,0.0964506,0.22776
64,1556411,0.0655435,2.5105e-05,104.202,0.102236,0.237585
65,1630849,0.0687603,2.5724e-05,104.913,0.108057,0.251592
66,1707551,0.0724796,2.5579e-05,105.675,0.114046,0.273637
67,1786621,0.0754756,2.5343e-05,105.318,0.121542,0.285428
