10,5599,0.000772455,2.4053e-05,57.6005,0.000184172,0.15098
11,7496,0.000788099,2.5592e-05,83.8714,0.000186103,0.142755
12,9785,0.000823228,2.5465e-05,109.96,0.00020197,0.138704
13,12499,0.000873171,2.5877e-05,120.881,0.000254055,0.134882
14,15674,0.00103511,2.4069e-05,185.792,0.00022309,0.130237
15,19342,0.00117543,2.4534e-05,229.434,0.000238735,0.134217
16,23541,0.00133461,2.4481e-05,273.619,0.000259771,0.127611
17,28307,0.00154644,2.4478e-05,301.328,0.000301253,0.138607
18,33678,0.00181665,2.5198e-05,621.973,0.000183792,0.1306
19,39684,0.00205409,2.5393e-05,428.616,0.000331631,0.133072
20,46367,0.00227837,2.5091e-05,534.246,0.000327142,0.134461
21,53761,0.00261445,2.518e-05,796.277,0.000267151,0.127838
22,61907,0.00299533,2.4697e-05,681.864,0.00037627,0.139293
23,70832,0.00332586,2.6099e-05,798.344,0.00038434,0.132903
24,80582,0.00368339,2.4781e-05,1190.1,0.000306007,0.179772
25,91185,0.00413745,2.496e-05,1081.8,0.000396739,0.140057
26,102681,0.0048429,2.7589e-05,1100.98,0.00045646,0.137365
27,115116,0.00515511,2.5534e-05,100.045,0.00584728,0.0339791
28,128512,0.00562395,2.4909e-05,5.07278,0.133487,0.135836
29,142900,0.00629991,2.1808e-05,119.318,0.00653513,0.0322371
30,158327,0.00701541,2.0777e-05,2402.62,0.000371936,0.13388
31,174840,0.00758482,2.101e-05,2239.75,0.000455223,0.143757
32,192461,0.00829945,2.8637e-05,135.104,0.00857426,0.042166
33,211208,0.00925108,3.3943e-05,152.445,0.0085989,0.0439427
34,231146,0.01013,2.823e-05,170.764,0.00865483,0.0436497
35,252306,0.0108111,2.5892e-05,198.974,0.0083454,0.0499829
36,274724,0.0116044,2.5952e-05,191.533,0.00970876,0.0528636
37,298264,0.0126425,2.5494e-05,214.375,0.00967913,0.0539989
38,323421,0.0138341,2.5338e-05,225.245,0.0102575,0.0561569
39,349805,0.014802,2.5118e-05,18.8483,0.13606,0.13998
40,377576,0.0157849,3.3987e-05,22.542,0.125938,0.130262
41,406778,0.0171663,3.4724e-05,4436.74,0.000706535,0.133496
42,437453,0.0186846,3.4601e-05,4721.35,0.000731383,0.133146
