10,5599,0.000944757,1.0036e-05,6.30037,0.00276771,0.0141087
11,7496,0.000788381,1.0072e-05,8.74349,0.00293314,0.0148532
12,9785,0.000824712,9.669e-06,14.4456,0.00252501,0.014999
13,12499,0.000825571,8.004e-06,21.2656,0.00237103,0.0135275
14,15674,0.000984881,7.761e-06,28.0031,0.00242941,0.0138666
15,19342,0.00112813,7.834e-06,30.7678,0.00292127,0.0152065
16,23541,0.00127823,7.8e-06,40.5089,0.00287867,0.0159708
17,28308,0.00151385,8.543e-06,49.7887,0.00299074,0.0168326
18,33676,0.00176826,7.657e-06,52.8861,0.0035448,0.0182249
19,39685,0.00198961,7.54e-06,68.2425,0.00341564,0.0189302
20,46369,0.00223315,8.138e-06,73.5952,0.00389388,0.0206725
21,53765,0.00256695,7.675e-06,86.565,0.00402897,0.0214557
22,61904,0.00297537,7.493e-06,98.3194,0.00427744,0.0226996
23,70835,0.00361861,8.268e-06,110.892,0.00453546,0.0236905
24,80584,0.00362198,7.814e-06,122.464,0.00487387,0.0248537
25,91184,0.00412123,7.837e-06,136.879,0.00513852,0.0259718
26,102675,0.00466478,7.478e-06,152.363,0.00540474,0.0270014
27,115112,0.00522955,8.22e-06,163.601,0.00585877,0.0293138
28,128498,0.00568388,8.008e-06,171.365,0.00647372,0.036791
29,142911,0.00651749,8.139e-06,180.519,0.00707722,0.0403007
30,158317,0.00704407,7.936e-06,199.224,0.00734793,0.0417587
31,174851,0.00768656,7.724e-06,212.568,0.00785773,0.043803
32,192445,0.0083455,7.89e-06,232.121,0.00817423,0.0458192
33,211200,0.00923047,7.949e-06,253.255,0.00847792,0.0467287
34,231159,0.0102374,8.181e-06,264.355,0.00915735,0.0492684
35,252309,0.0109912,8.315e-06,235.714,0.0115379,0.0538766
36,274713,0.0117233,8.271e-06,208.881,0.0145794,0.0571473
37,298277,0.0127531,8.318e-06,171.032,0.0198698,0.0645375
38,323442,0.0140948,8.136e-06,177.861,0.0212742,0.0672765
39,349711,0.0150909,8.128e-06,169.535,0.0247657,0.0729082
40,377554,0.0159747,8.083e-06,169.137,0.0274837,0.0768345
41,406789,0.0172476,7.74e-06,180.196,0.0284862,0.0786343
42,437460,0.0186751,7.967e-06,183.003,0.0308972,0.0822623
43,469640,0.0198708,8.375e-06,181.007,0.0343313,0.0875093
44,503353,0.0227477,8.414e-06,179.376,0.0379908,0.100512
45,538641,0.0253825,7.62e-06,183.615,0.0406152,0.105438
46,575551,0.0273329,7.968e-06,184.473,0.0441531,0.110961
47,614095,0.0286644,8.022e-06,186.557,0.0475933,0.115859
48,654327,0.0272914,8.483e-06,188.954,0.0511301,0.11864
49,696289,0.029015,8.121e-06,190.104,0.0552029,0.126097
50,739999,0.0309832,7.89e-06,191.258,0.0595007,0.132063
51,785501,0.032677,8.354e-06,194.2,0.063443,0.140515
52,832823,0.0343695,7.926e-06,195.785,0.0680251,0.151301
53,881916,0.0365434,8.406e-06,197.489,0.0727846,0.164856
54,933103,0.0391046,8.176e-06,195.907,0.0790898,0.174934
55,986149,0.0410059,8.254e-06,201.339,0.0828326,0.179954
56,1041151,0.0433028,8.239e-06,200.396,0.0894572,0.190226
57,1098161,0.0459605,8.702e-06,200.325,0.0960702,0.207648
58,1157215,0.0490109,8.282e-06,201.881,0.102214,0.217833
59,1218349,0.0514509,8.415e-06,204.912,0.107845,0.225932
60,1281547,0.0541782,8.148e-06,207.236,0.114064,0.242794
61,1346885,0.0572356,8.179e-06,206.984,0.122023,0.25932
62,1414591,0.0609401,8.601e-06,209.989,0.128386,0.274119
63,1484405,0.0637188,8.199e-06,213.381,0.134714,0.286633
64,1556479,0.0666201,7.846e-06,215.924,0.141802,0.302437
65,1630849,0.0700751,8.223e-06,217.019,0.150132,0.326877
66,1707551,0.0736587,8.161e-06,217.032,0.159596,0.343456
67,1786621,0.0767707,7.662e-06,217.741,0.168959,0.364007
68,1868095,0.0798253,8.285e-06,219.423,0.17792,0.390631
69,1952009,0.0837816,7.921e-06,221.184,0.187139,0.41589
70,2038399,0.0883648,8.282e-06,222.538,0.197041,0.44064
71,2127301,0.0917821,7.79e-06,223.792,0.207397,0.461053
72,2218751,0.0954086,8.623e-06,224.422,0.218738,0.486752
73,2312785,0.100435,8.063e-06,225.846,0.229711,0.511564
74,2409439,0.104919,8.246e-06,226.867,0.241491,0.535566
75,2508749,0.108564,8.042e-06,227.609,0.254005,0.570476
76,2610751,0.112364,8.575e-06,228.911,0.266326,0.593297
77,2715481,0.117855,8.118e-06,230.193,0.279084,0.62587
78,2822975,0.123475,7.856e-06,231.079,0.292767,0.652866
79,2933269,0.127466,8.17e-06,232.354,0.306406,0.681521
80,3046399,0.131649,8.157e-06,233.256,0.320999,0.718618
